1,1,Where Is Everybody?,Robert Stevens,Rod Serling,Bernard Herrmann,October21959,173-3601
2,2,One for the Angels,Robert Parrish,Rod Serling,N/A,October91959,173-3608
3,3,Mr. Denton on Doomsday,Allen Reisner,Rod Serling,N/A,October161959,173-3609
4,4,The Sixteen-Millimeter Shrine,Mitchell Leisen,Rod Serling,Franz Waxman,October231959,173-3610
5,5,Walking Distance,Robert Stevens,Rod Serling,Bernard Herrmann,October301959,173-3605
6,6,Escape Clause,Mitchell Leisen,Rod Serling,N/A,November61959,173-3603
7,7,The Lonely,Jack Smight,Rod Serling,Bernard Herrmann,November131959,173-3602
8,8,Time Enough at Last,John Brahm,Based on a short story by?:Lynn Venable,Leith Stevens,November201959,173-3614
,,,,Teleplay by?: Rod Serling,,,
9,9,Perchance to Dream,Robert Florey,Charles Beaumont,Van Cleave,November271959,173-3616
10,10,Judgment Night,John Brahm,Rod Serling,N/A,December41959,173-3604
11,11,And When the Sky Was Opened,Douglas Heyes,Based on a short story by?:Richard Matheson,Leonard Rosenman,December111959,173-3611
,,,,Teleplay by?: Rod Serling,,,
12,12,What You Need,Alvin Ganzer,Based on a short story by?:Lewis Padgett,Van Cleave,December251959,173-3622
,,,,Teleplay by?: Rod Serling,,,
13,13,The Four of Us Are Dying,John Brahm,Based on a short story by?:George Clayton Johnson,Jerry Goldsmith,January11960,173-3618
,,,,Teleplay by?: Rod Serling,,,
14,14,Third from the Sun,Richard L. Bare,Based on a short story by?: Richard Matheson,N/A,January81960,173-3615
,,,,Teleplay by?: Rod Serling,,,
15,15,I Shot an Arrow into the Air,Stuart Rosenberg,Based on a story by?: Madelon Champion,N/A,January151960,173-3626
,,,,Teleplay by?: Rod Serling,,,
16,16,The Hitch-Hiker,Alvin Ganzer,Based on the radio play by?:Lucille Fletcher,N/A,January221960,173-3612
,,,,Teleplay by?: Rod Serling,,,
17,17,The Fever,Robert Florey,Rod Serling,N/A,January291960,173-3627
18,18,The Last Flight,William F. Claxton,Richard Matheson,N/A,February51960,173-3607
19,19,The Purple Testament,Richard L. Bare,Rod Serling,Lucien Moraweck,February121960,173-3619
20,20,Elegy,Douglas Heyes,Charles Beaumont,Van Cleave,February191960,173-3625
21,21,Mirror Image,John Brahm,Rod Serling,N/A,February261960,173-3623
22,22,The Monsters Are Due on Maple Street,Ronald Winston,Rod Serling,Rene Garriguenc,March41960,173-3620
23,23,A World of Difference,Ted Post,Richard Matheson,Van Cleave,March111960,173-3624
24,24,Long Live Walter Jameson,Anton Leader,Charles Beaumont,N/A,March181960,173-3621
25,25,People Are Alike All Over,Mitchell Leisen,Based on a short story by?:Paul W. Fairman,N/A,March251960,173-3613
,,,,Teleplay by?: Rod Serling,,,
26,26,Execution,David Orrick McDearmon,Based on a short story by?: George Clayton Johnson,N/A,April11960,173-3628
,,,,Teleplay by?: Rod Serling,,,
27,27,The Big Tall Wish,Ronald Winston,Rod Serling,Jerry Goldsmith,April81960,173-3630
28,28,A Nice Place to Visit,John Brahm,Charles Beaumont,N/A,April151960,173-3632
29,29,Nightmare as a Child,Alvin Ganzer,Rod Serling,Jerry Goldsmith,April291960,173-3635
30,30,A Stop at Willoughby,Robert Parrish,Rod Serling,Nathan Scott,May61960,173-3629
31,31,The Chaser,Douglas Heyes,Based on a short story by?:John Collier,N/A,May131960,173-3636
,,,,"Teleplay by?:Robert Presnell, Jr.",,,
32,32,A Passage for Trumpet,Don Medford,Rod Serling,Lyn Murray,May201960,173-3633
33,33,Mr. Bevis,William Asher,Rod Serling,N/A,June31960,173-3631
34,34,The After Hours,Douglas Heyes,Rod Serling,N/A,June101960,173-3637
35,35,The Mighty Casey,Alvin Ganzer,Rod Serling,N/A,June171960,173-3617
,,,Robert Parrish,,,,
36,36,A World of His Own,Ralph Nelson,Richard Matheson,N/A,July11960,173-3634
